"Target","Source"
"britsocimm","karim_boustani"
"imperialmed","harkerimmuno"
"britsocimm","mauri_group"
"britsocimm","juerobertss"
"elraynerista","tedldoo"
"jimbethell","mattieheaven"
"reutersbenhir","dfid_uk"
"immjournal","cerifielding"
"gavi","sophieegwillis"
"goyenm","bipolarrunner"
"babrahaminst","research_anna"
"howieregay","jabolitho1"
"warriorofwoke","richieclem99"
"britsocimm","immunonortheast"
"lotusoak2","discoveries"
"babrahaminst","lintermanlab"
"babrahaminst","kevinwng"
"pirbright_inst","biosafetygray"
"emmunize","sure_chill"
"elraynerista","bliadhnaichean"
"gavi","muggsy14"
"gavi","annade_2015"
"rstmh","randomletters92"
"britsocimm","federicolupo8"
"gavi","timsingdfid"
"elraynerista","joerichlaw"
"djdavidsonlab","cfgt_edinburgh"
"lotusoak2","andrewmorrisuk"
"lotusoak2","jamesba10030643"
"hristova_dayana","cerifielding"
"britsocimm","blslancasteruni"
"rstmh","haidernajmul"
"maireadoconnor8","moreytheresa"
"eolanhealy","robsomtaylor"
"gyptxvn","bxskii"
"lotusoak2","bpoeb"
"lotusoak2","bpoeb"
"lotusoak2","claviclclavicl"
"elraynerista","angelaissa66"
"torriyatesorr","dearjohnbyrne"
"elraynerista","saddlersue"
"elraynerista","unojen_wood"
"elraynerista","johnlowe56"
"britsocimm","vaccineuk"
"gavi","deirdrevwatson"
"pirbright_inst","ehrensteinlab"
"lotusoak2","my90dayfatloss"
"pirbright_inst","stacey_human"
"reutersbenhir","nick_horslen"
"gavi","nick_horslen"
"lotusoak2","hillclime"
"lotusoak2","hillclime"
"gyptxvn","108mics"
"nihrresearch","vinh_nguyen15"
"libertytarian","adeyspadey"
"rstmh","charinejohn"
"qblueskyq","paulscotland5"
"rstmh","martllewellyn"
"lotusoak2","goneinawhisper"
"lotusoak2","goneinawhisper"
"qblueskyq","comoncentscourt"
"elraynerista","yantofullpelt33"
"elraynerista","stevietgrant"
"elraynerista","pac402"
"elraynerista","cheese_butty"
"laurene_co","djrsquared"
"elraynerista","melpemberton19"
"libertytarian","toomamac"
"elraynerista","veniceangels"
"elraynerista","strak1314"
"elraynerista","weehellish"
"gyptxvn","gyptxvn"
"sallykp","bluebelluk"
"britsocimm","drjwallis"
"nst_online","bianmd112"
"drchrisl","rclarkedfid"
"shamezladhani","drhilaryjones"
"drchrisl","statspaula"
"ohroyalone","zionone11"
"drthomaspaul","jamesfearon10"
"shamezladhani","drtregoning"
"pfr1end","beddoeroger"
"peterbonda007","beddoeroger"
"peterbonda007","karenbath3"
"gavi","dfid_uk"
"gavi","dfid_uk"
"gavi","annamaslin"
"gavi","annamaslin"
"gavi","timunwin"
"drchrisl","isaacatflorence"
"gavi","timunwin"
"shamezladhani","running_on_full"
"marshawritesit","brennan_and_riz"
"lotusoak2","sinton_stephen"
"shamezladhani","angelat50"
"sallykp","offstretcher"
"lotusoak2","sinton_stephen"
"lotusoak2","sinton_stephen"
"babrahaminst","samantlab"
"gavi","pollsstar"
"gavi","pollsstar"
"ors experts debunk this pandemic #vaccine agenda keep stayed scared or research and unlock your courage and knowledge! #cv 'nobody can find anyone who knows anybody whose died of this or even been infected' https","joeom4"
"labiotech_eu","vaccitechltd"
"gavi","ukhomesecretary"
"gavi","ukhomesecretary"
"blizard_inst","qmul_dc"
"babrahaminst","elife"
"nihrcommunity","emmarowan7"
"vaccineseurope","patentseekers"
"joeom4","ferrigankelly"
"bactivac","networkvalidate"
"bactivac","bhpcomms"
"king_kozi","lovecarssussex"
"bactivac","imibirmingham"
"joeom4","teresaevans25"
"qblueskyq","adsvel"
"bactivac","immunologyuob"
"bactivac","unibirm_mds"
"bactivac","news_ub"
"wef","ericdemarylebon"
"vaccineseurope","drdavehowells"
"blizard_inst","louisakjames"
"britsocimm","stephenhoare"
"antiwafflepod","emmynaylz"
"sallykp","gingey05258425"
"stabellbenn","charlesweijer"
"chouchou1313","worldtreeman"
"jbj1kim","worldtreeman"
"malenymorfen","worldtreeman"
"shamezladhani","marting8177"
"babrahaminst","packerlemily"
"rolandglasser","gdnlongread"
"jennerinstitute","jeanne60224465"
"lotusoak2","angelsarehere88"
"oxfordbrc","ouh_research"
"oxfordbrc","ouh_research"
"oxfordbrc","jenneratingvacc"
"islamrizza","munyah777"
"physorg_com","absresourcepage"
"shamezladhani","ameliajaneboo"
"taraangel22018","andrewmorrisuk"
"pirbright_inst","animalresearch"
"2013boodicca","bimarchservices"
"2013boodicca","razza_36"
"jennerinstitute","oxfordmedsci"
"2013boodicca","gmseed_t"
"pharma_gd","pharmsource"
"2013boodicca","markant72"
"ema_news","topranews"
"ema_news","toprajenine"
"chinascio","markfrance62"
"lotusoak2","andrewmorrisuk"
"ema_news","chrisgadd77"
"jennerinstitute","jennerinstitute"
"gavi","crusaderten"
"gavi","crusaderten"
"jennerinstitute","dr_agw"
"qblueskyq","sgrannap"
"pharmafactory","aliprendiville"
"rsph_puhe","livinginhope"
"evaluatepharma","areid_pharma"
"2013boodicca","neoncthulhu"
"oxfordbrc","ouhospitals"
"oxfordbrc","ouhospitals"
"oxfordbrc","swaledalemutton"
"warnuse","andrewmorrisuk"
"oxfordbrc","helenturnham"
"drhilaryjones","cypnurseleaders"
"physorg_com","roderickcarlyle"
"activistkelly","smart_kasa"
"qtent2016","helenebedford"
"theliesofbryan","hungryghostpoet"
"aetiology","nomorecakepls"
"rosewind2007","rosewind2007"
"ema_news","mary__mccarthy"
"debraulrich","cshislop"
"jimbethell","angela00735714"
"sallykp","the_broken_goat"
"aetiology","barumdean"
"oxfordbrc","hewalthall"
"gyptxvn","lxdxp"
"stopvaccinating","thedogtranspor1"
"monstercoyliar","kitemanargues"
"qblueskyq","jasonplain"
"qblueskyq","willowblindjack"
"viktoryoflight","cathycathyfox"
"bakerinstitute","laleh_r"
"chinascio","markfrance62"
"matrixprime_","aethlete_sam"
"matrixprime_","gatordadsteve"
"matrixprime_","writerbob5"
"matrixprime_","rottenapplellc"
"matrixprime_","bizarresofa"
"end_thefederalr","chipperone"
"jeffreyfrye","mn2apatriot357"
"drthomaspaul","louisep22207636"
"angela_apme18","angela_apme18"
"qblueskyq","hillclime"
"beachmilk","dangerkev88"
"beachmilk","alanwilcox43"
"beachmilk","cristogallio"
"beachmilk","goosedancer"
"beachmilk","goosedancer"
"beachmilk","brightonmighty"
"stopvaccinating","markvaccines"
"beachmilk","hotm_shaw"
"beachmilk","imchaffie"
"shamezladhani","helenebedford"
"beachmilk","pressuresounds"
"beachmilk","darren_w1lson"
"beachmilk","darren_w1lson"
"beachmilk","bristolbeing"
"jimbethell","drinksnetwork"
"uniofoxford","ilottnick"
"uniofoxford","lizziebillingt1"
"uniofoxford","e_j_duncan"
"ambmellbin","mirahmad_d"
"materealists @mailonline i was in fact a bit more circumspect than @mailonline 16mar say when i rted scary info on #gates+#soros pro-#vaccine #depopulation event201(oct2019). we must follow #covid19 safety advice but beware misleading data+false narratives about more than #cv https","piers_corbyn"
"shamezladhani","kazimb"
"catrollo","pjmeade"
"lotusoak2","sarah69_sarah"
"lotusoak2","sarah69_sarah"
"piers_corbyn","jenninemorgan"
"lotusoak2","maxmedieval"
"piers_corbyn","jimxxxmodel"
"lotusoak2","maxmedieval"
"jeffreyfrye","maxmedieval"
"2013boodicca","theprophetv"
"uniofoxford","afvallejop"
"shamezladhani","dr_wainwright"
"lotusoak2","sarah69_sarah"
"rexdoctor","angie_rejoineu"
"beachmilk","leighj2k20"
"rosewind2007","rosewind2007"
"nnsanews","lawrencecue1"
"beachmilk","maynardlord"
"med_anon","lindamclean2"
"gavi","ball2skew"
"gavi","omosn26"
"gavi","hounslowrotary"
"sallykp","tthoughtshifter"
"sallykp","indy4scot"
"beachmilk","mwengway72"
"nfanget","nfanget"
"nfanget","nfanget"
"lotusoak2","bluebelluk"
"lotusoak2","indy4scot"
"dr_ajspencer","jenneratingvacc"
"dr_ajspencer","isanourani"
"beachmilk","boxercup2"
"lotusoak2","cathycathyfox"
"ruskin147","allnutt_eu"
"tatendam82","kenyadawnkay"
"flavinska72","s_bauermeister"
"angie_rejoineu","angie_rejoineu"
"lotusoak2","andrewmorrisuk"
"michaelsdevries","fortivus"
"flavinska72","danielle_newby"
"beachmilk","amoawesomeart"
"uniofoxford","lisastockdale"
"_chancer_","janetbutlermale"
"uniofoxford","isanourani"
"2013boodicca","singularity69"
"dgardner","randy_power"
"piers_corbyn","goosedancer"
"lotusoak2","plane2thet"
"gordoninscience","lizziebillingt1"
"uniofoxford","picornavirusb"
"medtech_laforge","jacobussystems"
"lotusoak2","indy4scot"
"justis4u062a","tazfaa_group"
"buildgoodhealth","andrewmorrisuk"
"vikezmedia","publichealthbot"
"jennerinstitute","matteoberlucchi"
"medtech_laforge","jacobussystems"
"hannahdev","toodlepip"
"sallykp","beaglebenn"
"2013boodicca","uk_is_one"
"julie4nw","globaljusticeuk"
"paulbeeston6","dhboughton"
"alexmunter","moyajohnsonhh"
"datasciimmunol","jeremyfarrar"
"bebereboz0","bamberxerxes"
"libertytarian","josh_ains"
"kathy_kitsona","mummybeetle"
"beachmilk","ferrigankelly"
"lotusoak2","andrewmorrisuk"
"lotusoak2","macklamm"
"datasciimmunol","imanalshahib"
"lotusoak2","margare25683010"
"2013boodicca","knnon_a"
"lizabio","plosbiology"
"lotusoak2","andrewmorrisuk"
"va_shiva","ulfateh"
"lotusoak2","andrewmorrisuk"
"libertytarian","plane2thet"
"lotusoak2","maxmedieval"
"piers_corbyn","geo4brexit"
"lotusoak2","somjandu"
"lotusoak2","somjandu"
"shamezladhani","lizwwyld"
"annika1021","sofrup"
"lotusoak2","andrewmorrisuk"
"lotusoak2","jbo14425382"
"warnuse","andrewmorrisuk"
"warnuse","andrewmorrisuk"
"warnuse","andrewmorrisuk"
"datasciimmunol","saskiaheijnen"
"warnuse","iam_laura9"
"lotusoak2","maxmedieval"
"digitaljournal","timsandle"
"digitaljournal","pharmamicro"
"berger_labs","parisameysami"
"lotusoak2","prancinghound"
"shamezladhani","epi_michael"
"lotusoak2","cathycathyfox"
"lotusoak2","maxmedieval"
"lotusoak2","maxmedieval"
"libertytarian","mmaher70"
"beachmilk","billrob22261292"
"cafe_health","jayrothstein12"
"lotusoak2","margare25683010"
"cafe_health","jayrothstein12"
"lotusoak2","pxkdweezil"
"busydrt","1002loola"
"spirosmargaris","lazybot6"
"lotusoak2","barbara_jupp"
"lotusoak2","kindamuslim"
"libertytarian","toomamac"
"lotusoak2","johnburdett20"
"lotusoak2","johnburdett20"
"lotusoak2","j00liju"
"zeusfanhouse","theunsilentmaj3"
"lotusoak2","maxmedieval"
"lotusoak2","lindal16"
"thermofisher","esperancitaurib"
"lotusoak2","marting8177"
"kathy_kitsona","plane2thet"
"ghtcoalition","biochemi"
"arielblocker","saroj_saurya"
"busydrt","_a133m"
"cogtx","evidencerobot"
"shamezladhani","sbdrysdale"
"berger_labs","h_destecroix"
"lotusoak2","richarddeyn"
"govinddhiman94","carlbrown5"
"hildabast","pfrench123"
"lotusoak2","plane2thet"
"drthomaspaul","ahmet911"
"busydrt","mummybeetle"
"lotusoak2","iceni_rising"
"kathy_kitsona","pulchr1tudin0us"
"wvt_research","emmacol40383191"
"oxtweets","oxfordstadium"
"opinionyp","yorkshirepost"
"lotusoak2","markvaccines"
"kathy_kitsona","markvaccines"
"lotusoak2","my90dayfatloss"
"lotusoak2","paulshore"
"lotusoak2","svearwig"
"lotusoak2","samspruce"
"julie4nw","glennmartin56"
"busydrt","helenha51668842"
"wvt_research","jowilliams1956"
"bosyuncle","bosyuncle"
"lotusoak2","kathy40036059"
"lotusoak2","kathy40036059"
"gavi","hodanmoh"
"berger_labs","lauriehines"
"berger_labs","lauriehines"
"lotusoak2","pxkdweezil"
"lotusoak2","pxkdweezil"
"tanyaserbia","burtmarks"
"lotusoak2","gino68b"
"lotusoak2","gino68b"
"lotusoak2","esq_marck"
"lotusoak2","cathycathyfox"
"kathy_kitsona","seeprojection"
"lotusoak2","brucefutur1"
"lotusoak2","brucefutur1"
"_chancer_","roberts6658"
"nilanjanaroy","samanth_s"
"of all the spam emails, it finally landed. #coronavirus #vaccine. 🤦🏽‍♀️ #bedroomtaboo #becausepleasureshouldntbe #intimacy #rt #adulttoys #sextoys #lingerie #adultbiz https","bedroomtaboo"
"lotusoak2","kindamuslim"
"pirbright_inst","nevillegaunt"
"chbvcxvjvc","sarapjones"
"lotusoak2","honestcitizend1"
"pirbright_inst","christinahooley"
"lotusoak2","jamesba10030643"
"lotusoak2","andrewmorrisuk"
"dr_ajspencer","normfry2013"
"eugenioproto","glasgow_watch"
"eugenioproto","jollyd62"
"lotusoak2","tartanspartan01"
"lotusoak2","tartanspartan01"
"busydrt","pulchr1tudin0us"
"lotusoak2","plane2thet"
"lotusoak2","andrewmorrisuk"
"oxfordbrc","jamescooper2407"
"oxfordbrc","jamescooper2407"
"janicemod4","richards4841"
"lotusoak2","sarah69_sarah"
"lotusoak2","samspruce"
"lotusoak2","pick291"
"busydrt","tartanspartan01"
"gavi","czgrainger"
"lotusoak2","tartanspartan01"
"ukmisbrussels","lilyenglanduk1"
"mary_burgess","lynnmark6"
"mary_burgess","andrewmorrisuk"
"lotusoak2","jamesba10030643"
"carlacortes","2013boodicca"
"brasjona","mirandamcewan"
"lotusoak2","kathy40036059"
"umcglobalsafety","deddingtonian"
"kizzyphd","cathryntownsend"
"immunoscope","sfroghi"
"nfidvaccines","barumdean"
"aselsartbaeva","essaywells"
"busydrt","fe_forts"
"nnsanews","juergenharter"
"indbio","scicommkirk"
"indbio","spchambers007"
"lotusoak2","dghdavies"
"the_hindu","dey_gautam"
"jon_danzig","debswelshcakes"
"jon_danzig","purrrmeister"
"abcpoppins","huntedteamnick"
"jon_danzig","artemis0801"
"jon_danzig","nancyholiday"
"jon_danzig","bofasib"
"jon_danzig","chrisraple"
"jon_danzig","helenyg"
"jon_danzig","joiaglass"
"jon_danzig","euisourfuture"
"jon_danzig","lamourna5"
"jon_danzig","gealldavid"
"jon_danzig","julysep53"
"expose_1933","nicola_steers"
"jon_danzig","chriskeelty"
"jon_danzig","indra68"
"jon_danzig","rejoinersrus"
"jon_danzig","1_pye"
"angie_rejoineu","untroublesome"
"jon_danzig","rejoinersrus"
"jon_danzig","barbhelen55"
"jon_danzig","s9tmt"
"warnuse","andrewmorrisuk"
"jon_danzig","euromovelincs"
"jon_danzig","jackcdawes"
"indbio","hugorelly"
"jonathankball","bobforster15"
"brasjona","zooinspectors"
"jon_danzig","normanstiff"
"awyliu","richardcalhoun"
"jon_danzig","euromoveos"
"awyliu","cthulhupotamus"
"jon_danzig","piyakhanna"
"awyliu","timwals02423209"
"awyliu","pennylongstckng"
"jon_danzig","haggewoods"
"jon_danzig","theatomiccat"
"lotusoak2","joinernot"
"lotusoak2","andrewmorrisuk"
"lotusoak2","andrewmorrisuk"
"jon_danzig","burtybird"
"jaydoncolorado","gdprai"
"jonathankball","viropractor"
"jon_danzig","vivaldi1968"
"the_hindu","tonubasu"
"jon_danzig","veganfinally"
"jon_danzig","pauld4dog"
"jon_danzig","larkholmelad"
"jon_danzig","janelang1961"
"thebernician","neuronerd78"
"jon_danzig","c_d_forever"
"jon_danzig","emmyzen"
"jon_danzig","wildandinn"
"jon_danzig","samljpage"
"jon_danzig","susanelvidge"
"jon_danzig","judirayner"
"lotusoak2","jtthegame"
"jon_danzig","aroon173"
"jon_danzig","tandaross"
"immunoscope","kevinwng"
"leversjane","dollygarnett"
"lotusoak2","cathycathyfox"
"lotusoak2","cathycathyfox"
"jon_danzig","cmwheatley56"
"veritasdolor","bloody_scandal"
"lotusoak2","prancinghound"
"jon_danzig","gpmreilly"
"matrixprime_","bvrutothagoat"
"jon_danzig","steve_hooker"
"jon_danzig","tina_jane"
"jon_danzig","remainingkind"
"jon_danzig","tina_jane"
"jon_danzig","mckinlay_liz"
"beachmilk","transitman12"
"eppylover","jumile"
"jon_danzig","nharris59"
"salliepermar","rebeccapragnell"
"jon_danzig","robbfromderby"
"lotusoak2","royhull1"
"abcpoppins","annyarej"
"jon_danzig","anguscatlady"
"lotusoak2","maxmedieval"
"medtech_laforge","jacobussystems"
"lotusoak2","kevthepoet"
"lotusoak2","kevthepoet"
"lotusoak2","knightrgb"
"rabbieguevara","macnahlhoney"
"jon_danzig","johnfinagin"
"coronavirussur4","coronavirussur4"
"cbc021089","toshiroh9"
"cellularimmuno","malikahh77"
"lotusoak2","samspruce"
"cbc021089","msabogal11_19"
"lotusoak2","samspruce"
"jon_danzig","snb19692"
"jon_danzig","katecooper"
"jon_danzig","harding0764"
"jon_danzig","cammyesp"
"kathy_kitsona","curiouearthling"
"jon_danzig","keithmattacks"
"lotusoak2","claviclclavicl"
"lotusoak2","leetaylor_01"
"antiwafflepod","marvag"
"jon_danzig","jacqui_ruby"
"qblueskyq","paulscotland5"
"cbc021089","ktw_2020"
"mjwood16","jrobertson"
"jon_danzig","john_chandler"
"guardianscience","cmmbristol"
"crs_fg_nano","nanomedicinelab"
" regular reminder that it will likely be 12-18 months before a #covid19 #vaccine is developed. so stop thinking this crisis is short term. it is not. we're on #lockdown for the long term. #coronalockdown https","kristianharstad"
"ifedayotiffy","udnore"
"jon_danzig","pvotewitney"
"stopvaccinating","markvaccines"
"ema_news","isabisson"
"lotusoak2","sailinangel"
"lotusoak2","sailinangel"
"wokemamag","tartanspartan01"
"skisidjames","jeunesselon"
"datasciimmunol","sure_chill"
"skisidjames","fannyfallacy"
"skisidjames","andywells7"
"hpru_ei","bristoliandi"
"hpru_ei","gemmalasseter"
"lotusoak2","cathycathyfox"
"microbiosoc","labmedicinemft"
"msppalt","mspp01"
"#coronavirus crash was fast and hard. the #recovery will be slow and uneven. don’t expect the #economy to come roaring back — at least not until there is a #coronavirus #vaccine ! #presidenthead #dotard #trumpviruscoverup #moronavirus45 rt https","mspp01"
"mspp01","mspp01"
"scibus","iti_horizon2020"
"nfanget","nfanget"
"nfanget","nfanget"
"microbiosoc","dm_depierreux"
"vaccinologist","nathnac"
"nfanget","nfanget"
"nfanget","nfanget"
"vaccinologist","nathnac"
"lotusoak2","cathycathyfox"
"synergimusic","jofiworks"
"spacemamamaya","dbirch214"
"globaltimesnews","jacksmi51266991"
"lotusoak2","kindamuslim"
"lotusoak2","fihel"
"globaltimesnews","latifpatel14"
"globaltimesnews","rosaric13499454"
"chiffa83980804","marksmedley15"
"microbiosoc","alexjmulhern"
"lotusoak2","sarah69_sarah"
"helapet","arena_tradegrou"
"wvt_research","emmarowan7"
"synergimusic","punched"
"rstmh","nathnac"
"fiddaman","recover2renew"
"rstmh","sarahlrj"
"ro_collins","tonythomas_tt"
"corbel_eu","cubiobank"
"express3lectric","ningaloobaby"
"express3lectric","mellysocks"
"imrankhan","elenamstt"
"womensciencerfs","organisedhelen"
"express3lectric","jkendal79"
"express3lectric","mckenny6"
"lotusoak2","andrewmorrisuk"
"2013boodicca","starsparkle_uk"
"microbiosoc","lomonossoff_lab"
"microbiosoc","drmattbyrne"
"polandin_com","supinskaagata"
"atomium_eismd","simetia1"
"express3lectric","sonicsstevie"
"mgriffin_uk","thefanaticalf"
"lightonconspira","michael27432362"
"fortebio","arifbutt"
"lotusoak2","andrewmorrisuk"
"lotusoak2","andrewmorrisuk"
"lotusoak2","candtalan"
"bhpcomms","keyaprasaduk"
"frronconi","nevillegaunt"
"lotusoak2","iceni_rising"
"gavi","thestephenralph"
"thebernician","drharris88"
"vettimesuk","petsonlockdown"
"express3lectric","longstontracey"
"lotusoak2","da12adore"
"lotusoak2","da12adore"
"alexhoegberg","jabeenahmad01"
"lotusoak2","fihel"
"ddnewsonline","martelliott"
"imrankhan","andyrzepa"
"vaccinologist","juerobertss"
"vaccinologist","juerobertss"
"todayshow","ayrshirebog"
"iancowie","markdampier"
"iancowie","andrewsteen30"
"pirbright_inst","chrisreitmayer"
"iancowie","susiek227"
"corbel_eu","johnmhancock"
"imrankhan","sdjchaplin"
"express3lectric","knookie_uk"
"vaccinologist","saphnasharonobe"
"vaccinologist","saphnasharonobe"
"vaccinologist","moreytheresa"
"vaccinologist","moreytheresa"
"iancowie","keynesianism"
"lotusoak2","thestoppedclock"
"imrankhan","melparamasivan"
"iancowie","dxmcl"
"eu_research","measlewolf"
"agenda212030","lindal16"
"express3lectric","petmad53"
"healthynews2day","goneinawhisper"
"busydrt","tenantactivist"
"lotusoak2","johnburdett20"
"busydrt","infobears"
"medtech_laforge","jacobussystems"
"busydrt","ayeshasyasin"
"express3lectric","bajinahid"
"lotusoak2","chrissysrants"
"and_kell","pinkfox56"
"and_kell","pinkfox56"
"lotusoak2","maxmedieval"
"medical_xpress","kellyclelland1"
"forbes","moodyumar"
"express3lectric","tintoys05"
"lotusoak2","claviclclavicl"
"lotusoak2","claviclclavicl"
"jon_danzig","yyvnn"
"busydrt","mummybeetle"
"express3lectric","shan8893"
"express3lectric","angiejackson819"
"lotusoak2","kbeauty82566251"
"lotusoak2","johnburdett20"
"lotusoak2","johnburdett20"
"busydrt","henstridgesj"
"coughetycough","coughetycough"
"lotusoak2","sarah69_sarah"
"express3lectric","dannclan"
"busydrt","glynmoody"
"lotusoak2","johnburdett20"
"express3lectric","katieriverrose"
"lotusoak2","johnburdett20"
"m18862","my90dayfatloss"
"lotusoak2","my90dayfatloss"
"trent_munro","festafitness"
"express3lectric","elleffsee"
"express3lectric","savvysaverme"
"oxgeneofficial","oxfordsciencepk"
"vaccinologist","vaccineuk"
"vaccinologist","vaccineuk"
"busydrt","steelfolk"
"gaviseth","dfid_uk"
"gaviseth","isaacatflorence"
"express3lectric","haltyballa"
"pirbright_inst","laura_tugwell_"
"express3lectric","annmm1"
"4040rec","pharmafield"
"ddnewsonline","isciencewriter"
"myscotlandpage","ferguson2811"
"myscotlandpage","rhodamiller14"
"myscotlandpage","maccspider"
"immunoscope","cmk_uk"
"gaviseth","timsingdfid"
